544486302847344640,ElinaBtws," je vais taper des poses dans Lille 😂! Je ramènerai mon book t'inquiète !",1418650625000,lille,4
544469557046677504,Planete_SF,"Interstellar Un film de SF comme on en avait pas eu depuis longtemps une magnifique expérience qui nous fait... ",1418646632000,Interstellar,4
544468308926668800,TONYYKTAMER,"Je me suis mis a Hearthstone cest vraiment un jeu genial le nombre de tactique et de choix et enormes et j'suis loin de toutes les connaitre",1418646335000,HearthStone,4
544494934112616448,Pipant_Mot,"Avec la pilule et l'IVG la France a décidé de ne plus faire les enfants elle-même. Elle a trouvé plus pratique de les importer.",1418652683000,france,0
544490554340691968,GilIoweI,"Devant Kids j'adore !",1418651638000,TF1,4
544485020552146944,Emmaa_J," interstellar est encore à l'affiche et y'a qu'Allah bénisse la France aussi qu'à l'air cool!",1418650319000,Interstellar,4
544486282353971200,sange_17,"Post concert depression 😳😳",1418650620000,concert,0
544488301844250625,ninaddict,"Ohh la chance une fille qui tient un compte tumblr de Nina l'a rencontrée 😭😭",1418651101000,chance,4
544491885772152832,Lumyko,"C'est pas facile de se remettre à étudier après avoir été au concert de hier. It was awesome !",1418651956000,concert,4
544479333210140672,phfrei,"Visite de l'Expo Star Wars identities à ",1418648963000,Star Wars,2
544484578258587648,Swer_CDF,"Interstellar c'est une claque avec une chevalière",1418650214000,Interstellar,2
544495509160079360,Maxiime_28,"Je suis toujours persuadé que c'est Miss Côte d'Azur qui aurait du gagner le concours Miss France ! ",1418652820000,france,2
544475622227968000,nAtAsNVZ,"J'aime une vidéo  de  - Tournois Hearthstone - X Euros pour le gagnant ",1418648078000,HearthStone,4
544490240535457792,MusicalBreath,"Je regrette d'avoir acheté une place pour od en voyant les comportements de gamines qu'on les meufs qui vont au concert.",1418651564000,concert,0
544495455519129600,Daniel_Jerome44,"Droit à l'oubli sur internet. Google a reçu X X demandes en France ",1418652807000,france,2
544489427155050497,AnthO0ony59," pour passer un moment magique avec vous tous. Le plus beau cadeau de NOËL 🎄🎍",1418651370000,cadeau,4
544481490202275840,drugxofzaynx,"je sais plus quand je dois aller chercher mes résultats d'examen en fait",1418649477000,Examen,2
544467671409254400,Kvin_Krewyo,"Bon ben cette semaine pas de tournoi de  et  pour moi au  parce que j'ai partiels les lendemains à Xh",1418646183000,HearthStone,2
544495108687949825,celinetexane13," merci pr tt ces instants de bonheur ... il y a X ans j ai fais le tour de france pr vs suivre en concert souvenir intact...",1418652724000,france,4
544494991368658944,AlineMalinemali," je n'est toujours pas reçu mon kit :/",1418652696000,france,0
544482983781363713,gomdori612," he non.. en fait j'en ai juste un  examen  et tu veux savoir le pire?... QCM.. X minutes. ......",1418649833000,Examen,0
544493623833034752,Martav69,"Premier jour de vacance j'ai la crève et y'a un beau soleil dehors 😩",1418652370000,soleil,2
544482401767149568,MarionCaza,"Faire Xh de route aller-retour pour Xmin d'examen.. ",1418649695000,Examen,0
544483194880663552,alexandrebdrj,"Dernière semaine d'examen puis vacances avec le BAFA et les fêtes! 📚🎄🎅🎉 ",1418649884000,Examen,4
544465855929933824,AgatheCharp,"J'irais bien le revoir une troisième fois <X ",1418645750000,Interstellar,4
544483293211942912,PtiiteChOuupi,"Examen toute cette semaine",1418649907000,Examen,2
544485185627373568,illoult,"sup  de la recherche et de l’université ne veut à mon avis rien d’autre que de conserver son fonctionnement affreusement rance.",1418650358000,université,0
544481510179745792,Prince_Ethiopia,"La pléiade Du Bellay Ronsard Collège à Paris Langue française. Examen de demain :(",1418649482000,Examen,2
544474999571378177,JabouletHugo,"Putain d'examen",1418647930000,Examen,0
544482237358800897,Platypusmile_,"L'examen va commencer et j'ai comme une douce envie de vomir c'est plutôt agréable.",1418649656000,Examen,0
544477505542160384,AlicexCvlr,"Demain j'ai Xh d'examen et puis c'est fini🚶",1418648527000,Examen,2
544492077179228160,lafederationEI," Lille confie son marché de l'éclairage à Cofely et Citeos     via ",1418652002000,lille,2
544483754379866112,drugxofnarry,"Demain j'ai examen d'histoire c'est la merde 😩",1418650017000,Examen,0
544480334231134209,Brendakeenv,"Marre de révise pfff !!! Vivement que je passe mon examen",1418649202000,Examen,0
544481091730804736,NourVsTheWorld," Ouais je voulais voir interstellar a Megarama mais c'est trop loin pour Kalpo",1418649382000,Interstellar,0
544491846454771712,LaaurieBia,"Cherche âme charitable pour me payer le concert des Maroon X  voilà voilà",1418651947000,concert,2
544480812490838016,Julien_Lacaze," l'expo Star Wars était cool mais au final elle valait clairement pas autant ! Je boycott l'expo !",1418649316000,Star Wars,0
544483166502019072,SarahFrouin,"Dernière semaine d'examen. Enfin..",1418649877000,Examen,4
544492752004984835,estouiiille,"J'espere que les repartirons en tournée et repasserons en France ! C'etait tellement genial comme concert 👌 ",1418652162000,concert,4
544478809270272000,MauroWantier,"Avec seulement X questions l'examen de français ça va être chaud moi je te le dis en plus je sais même pas faut étudier quoi",1418648838000,Examen,0
544482382070710272,NinaPinto3,"J'ai pas mon permis jfais déjà taxi chercher le dossier d'une emmener les autres passer leur examen... 👊🚖",1418649690000,Examen,2
544488882046525440,nicoyoda," Perso je n est jamais pris de taxi sur lille vue la taille de la ville. Je trouve que la concurrence est bien pour les consommateurs",1418651240000,lille,4
544489442799788034,Poupette_and_Co,"Ah ben enfin !!! (Mon premier cadeau de fin d'année au boulot)",1418651373000,cadeau,4
544493052069691392,fanph94," bravo a vs ...le concert a paris etait vraiment genial ...big up a tt les artistes et techniciens de la tournée ...",1418652234000,concert,4
544491409378902017,bibi13lps," dispo mercredi soir pour un concert au Trabendo avec une place pour un de tes potes?",1418651842000,concert,2
544485443652554752,MaroK1FRY692,"Université lumière Lyon X non pas payée la facture smois ci   coupure budgétaire oblige . ffff",1418650420000,université,0
544492850185244672,CarlaGuibert," J'aime ton sens de l'humour mon petit Jackounet",1418652186000,humour,4
544474559463047169,xvkgirl,"A vrais dire mon examen de science je n'ai rien compris à sque je dois etudier😏",1418647825000,Examen,0
544488514189262848,ssgmcc,"J'ai de la chance quand même purée jsuis contente quoi puree",1418651152000,chance,4
544483176845152256,Chichaam28," ah t'as encore examen alors :/",1418649880000,Examen,2
544489589948559360,Tendresse_fleur,"Ouf ça y'es j'ai fini de faire le cadeau de noël pour mon amoureux ♥",1418651409000,cadeau,4
544489081674432512,invadeed," Du coup je dois repasser mes épreuves du Bac de français en redoublant pour avoir la chance d'être prise.",1418651287000,chance,0
544494703396552704,respect2lavie," sur le fond la France s'est enrichie de plusieurs grands héritages religieux et philosophiques tous à respecter ",1418652628000,france,4
544478520219807745,QuentinHNCK,"Après mon examen de ce matin faut que je bouge la. Marre de rester assi le cul sur une chaise",1418648769000,Examen,0
544489121667108864,nalou_v,"Lola elle a trop de chance 😏😏",1418651297000,chance,4
544479759405940736,AvenantePassion,"Bizarrement j'ai hâte de voir ce jeudi au cinéma. :)",1418649065000,Interstellar,4
544488843249205248,TsT_TryRoX," Félicitation à lui il a vraiment beaucoup de chance !",1418651231000,chance,4
544494760925593600,LavakyMohamed,"(Momo-Inf@) Le Sionisme ruine la France à petit feu les français vont tombés de haut mais ce sera trop tard pour se plaindre !",1418652641000,france,0
544489596248420352,AnaHEWolf,"Ah bah enfin un concert en France pour Maroon X !",1418651410000,concert,4
544484974817468416,AvenantePassion," : La Russie envisage de se doter de sa propre station spatiale STAR WARS",1418650308000,Star Wars,2
544476909246377984,TheMoonxxx," j'ai examen demain donc je dois connaitre tout mais .. Voila 😁 ça fait deux ans que j'ai décrocher et j'ai tt oublié 😊",1418648385000,Examen,0
544487106664747010,laurencedu53," un immense merci pour votre concert à rennes  que du bonheur de vous entendre  vous voir  de partager ces moments <X",1418650816000,concert,4
544477063278002176,abdominido," ouiiiiiii 😍 . Après celle de Star Wars ce sera parfait !!!",1418648422000,Star Wars,4
544474522293112832,sbiti_,"J'ai bien passé mon examen \o/",1418647816000,Examen,4
544489592678670337,FatMat91HD," C'est surtout que les investisseurs en ont rien à foutre de Lille  un club quelconque",1418651409000,lille,0
544493841722933248,P0oudipouda,"Pensez-a moi et surtout profitez pour moi ! Et si quelqu'un veut m'appeller pendant le concert  je ne dit pas non ! ^__^ ",1418652422000,concert,4
544481020494757888,ribeirosalia,"En + demain je dois aller rattraper mon examen que j'avais raté",1418649365000,Examen,2
544483977990766592,DirectLille,"Lille. Thomas Desbonnet  disparu le jour de son anniversaire  reste introuvable ",1418650071000,lille,0
544493637753925632,Ertilink,"MEEERDE Ils sont en concert le X janvier à Paris et les places sont déjà toutes réservées! Ma vie est foutue :'(",1418652374000,concert,0
544486732818046976,_neednobody,"voilà  vidéo sur le concert :)",1418650727000,concert,2
544489571904671744,Micalista," hâte de le recevoir ! Encore merci pour le cadeau de Noël ! :D",1418651404000,cadeau,4
544492858326401024,LLOYDLWT,"Enfin bref j'ai revue zayn  liam  niall et harry encore plus près qu'au concert donc j'étais quand même super contente",1418652188000,concert,4
544470964096872448,HearthShow,"Trolden revient sur des moments de jeu mémorables en vidéo: Trolden nous gâte avec une nouvelle vidéo de momen... ",1418646968000,HearthStone,4
544487838260400128,AudreyPoiraud,"Hier soir j'ai pu réaliser le rêve de ma petite soeur de vous voir en concert ! Des étoiles pleins les yeux ! Merciiiiii !!!! ",1418650991000,concert,4
544479065768747008,IlonaLevy,"Ptn encore un examen et puis fini ! 😁",1418648899000,Examen,4
544474481914560512,BertilleDrv,"Je commence ma semaine d'examen ac statistique et la fini ac mise à niveau maths sans oublier biologie en plein milieu. Il veulent ma mort.",1418647806000,Examen,0
544480894560776192,ToyzMag," le plus grand chasseur de primes de arrive chez ! ",1418649335000,Star Wars,4
544484265824907264,GilIoweI,"Je reste sans voix ! J'ai été très ému pas ce que j'ai vu et entendu au stade de Lille ce soir avec  et  Du",1418650139000,lille,4
544480618495868929,Brendakeenv,"Même si je suis pressé de passé mon examen mais je suis comme même stresse . é",1418649270000,Examen,0
544488433226625024,DemonDeath60," GG mec t'as trop de chance !",1418651133000,chance,4
544482993742815233,_BelieberJ1994,"Demain j'ai examen de math ça me saoule j'dois étudier à fond psq y aura peut être des définitions Justin Bieber",1418649836000,Examen,0
544492400845283328,DahliaRJM,"Plus le temps passe et plus je me rends compte que tout le X est allé au concert de Tokio Hotel en X à Monaco comme moi x)",1418652079000,concert,2
544485656484122624,illoult,"Bien sûr  les coupes budgétaires  les saloperies type ANR  la vente de l’université aux patrons  etc. donnent des envies de poser des bombes",1418650471000,université,0
544490916703387649,ternpropymer64," fc Coupe de France de football : le grand soir de Lille Sud  pour l’exploit et contre les préjug ",1418651725000,lille,4
544479870399823872,Sassou_YG,"J'ai examen dans XhX mais je suis devant Top Model USA en pyjama 😐",1418649091000,Examen,2
544487506574856192,amazingfrancois," interstellar l'un des meilleurs film de cette années",1418650912000,Interstellar,4
544466693041692673,Louiscoornaert,"  Dommage il pourrais être bien avec une combo charge. Mais a par avec le nouveau robot je vois pas comment.",1418645949000,HearthStone,0
544488127734509568,Lauradelevingne,"Putain un concert des Maroons X c'est tout c'que j'attendais dans ma vie",1418651060000,concert,4
544486058088742913,Leonnidos,"J'aimais déjà Lana Del Rey avant le concert à L'Olympia alors après... Bah je vis à peu près la même histoire avec Christine & The Queens !",1418650566000,concert,4
544491454648033281,Pouki_Master," Tu sera quand même au concert jeudi soir ? ;)",1418651853000,concert,2
544479533156823040,Comamanel," J'espère au moins que l'examen se passe/s'est passé bien ^^",1418649011000,Examen,4
544493314108825600,DUCDESLOMBARDS,"Andrea Motis et Joan Chamorro seront en concert demain  à Xh et Xh... Une belle soirée vous attend ! ",1418652296000,concert,4
544489003815567360,vieuxbouc_," Je note bonne chance! :v",1418651269000,chance,4
544483306335899649,Sanctuc0," y a aussi Star Wars The Force Unleashed X dans la catégorie suite décevante",1418649910000,Star Wars,0
544489999962738688,fiftynineradio,"Bon après midi au son de la radio pop  news and sports du Grand Nord !    ",1418651506000,lille,4
544480847500685312,Loni_76,"J'ai un examen en anglais de X heure 😱",1418649324000,Examen,2
544482423208411137,Detta90s,"Mon prof a oublié qu'il y a examen 😂😂",1418649700000,Examen,4
