544486302847344640,ElinaBtws," je vais taper des poses dans Lille 😂! Je ramènerai mon book t'inquiète !",1418650625000,lille,4
544469557046677504,Planete_SF,"Interstellar Un film de SF comme on en avait pas eu depuis longtemps une magnifique expérience qui nous fait... ",1418646632000,Interstellar,4
544494555257925632,WifeOfTheJoker,"ça c'est moi...j'avais un milliard d'idée de trucs a faire cette hiver et là je veux les écrire pour pas oublier mais plus rien me reviens",1418652592000,hiver,0
544490554340691968,GilIoweI,"Devant Kids j'adore !",1418651638000,TF1,4
544485020552146944,Emmaa_J," interstellar est encore à l'affiche et y'a qu'Allah bénisse la France aussi qu'à l'air cool!",1418650319000,Interstellar,4
544486282353971200,sange_17,"Post concert depression 😳😳",1418650620000,concert,0
544481138803482624,marylonelyness,"jsors de la cantine j'ai filé au mcdo avec les gonz",1418649394000,cantine,2
544506045444653056,CapitalOneCA,"Bon matin et bonne semaine à tous! On est ici pour répondre à vos questions pour le restant de la journée.",1418655332000,matin,4
544459946382073857,caluminex,"c trop deg la cantine",1418644341000,cantine,0
544479333210140672,phfrei,"Visite de l'Expo Star Wars identities à ",1418648963000,Star Wars,2
544484578258587648,Swer_CDF,"Interstellar c'est une claque avec une chevalière",1418650214000,Interstellar,2
544495509160079360,Maxiime_28,"Je suis toujours persuadé que c'est Miss Côte d'Azur qui aurait du gagner le concours Miss France ! ",1418652820000,france,2
544506396835069952,Chlo_Lav," nan c'est demain matin :)",1418655416000,matin,2
544458969012764672,CelyaSL,"j'vais essayer de plus trop manger à la cantine l'année pro",1418644108000,cantine,2
544495455519129600,Daniel_Jerome44,"Droit à l'oubli sur internet. Google a reçu X X demandes en France ",1418652807000,france,2
544467671409254400,Kvin_Krewyo,"Bon ben cette semaine pas de tournoi de  et  pour moi au  parce que j'ai partiels les lendemains à Xh",1418646183000,HearthStone,2
544481490202275840,drugxofzaynx,"je sais plus quand je dois aller chercher mes résultats d'examen en fait",1418649477000,Examen,2
544495108687949825,celinetexane13," merci pr tt ces instants de bonheur ... il y a X ans j ai fais le tour de france pr vs suivre en concert souvenir intact...",1418652724000,france,4
544469213776457728,Tangawiss_350,"A la cantine ctai bad pas bon sa mère",1418646550000,cantine,0
544506437410779136,rodeniall,"c'était trop bien le sport ce matin avec clara coli n mathis paul juju",1418655425000,matin,4
544457915135193088,kaitosoka,"Femme musulmane:il faudrait que toute les écoles fassent une cantine halal.Ma réponse:cest du racisme envers les autres religion et pas laïc",1418643857000,cantine,0
544497198491521024,VictorCoulet,"Mais on est même pas encore en hiver c nimp",1418653223000,hiver,0
544483194880663552,alexandrebdrj,"Dernière semaine d'examen puis vacances avec le BAFA et les fêtes! 📚🎄🎅🎉 ",1418649884000,Examen,4
544502805680365568,tchitchilax,"Envie de changé ma couleur de cheveux ..😏",1418654559000,couleur,2
544465855929933824,AgatheCharp,"J'irais bien le revoir une troisième fois <X ",1418645750000,Interstellar,4
544506341105360896,VidaaLocaaw,"ce matin elle m'a montré une photo d'elle wallah une grosse barre jm'en suis pas remise mddrr cette folle",1418655402000,matin,4
544474604425986048,NawelLas,"Je suis ko en plus a la cantine jai juste manger du pain et deux yaourt...",1418647836000,cantine,0
544481510179745792,Prince_Ethiopia,"La pléiade Du Bellay Ronsard Collège à Paris Langue française. Examen de demain :(",1418649482000,Examen,2
544458660156833792,BeaucousinM,"Je vais manger a la cantine",1418644034000,cantine,2
544474999571378177,JabouletHugo,"Putain d'examen",1418647930000,Examen,0
544457020502716416,Noemie_hrl,"Trop long cette putain de cantine !!! 🔫🔫🔫",1418643643000,cantine,0
544493924342333440,illoult," Cantine implique cuisine indus implique présence de chalumeau ! ",1418652442000,cantine,2
544499389776277505,Celebriante," Oui pour la Nouvelle Zélande en tout cas je préfère le printemps à l'hiver. =p",1418653745000,hiver,4
544477505542160384,AlicexCvlr,"Demain j'ai Xh d'examen et puis c'est fini🚶",1418648527000,Examen,2
544498709657296896,rihslxt,"en vrai c'est trop laid les srunoms que vous donnez a rih juste pour la couleur de ses cheveux mdrrr brownanna redanna blackanna greyanna",1418653583000,couleur,0
544492077179228160,lafederationEI," Lille confie son marché de l'éclairage à Cofely et Citeos     via ",1418652002000,lille,2
544483754379866112,drugxofnarry,"Demain j'ai examen d'histoire c'est la merde 😩",1418650017000,Examen,0
544463755300847616,Poppy_Vagabonde,"La cantine du boulot de mon père c'est degeulasse",1418645249000,cantine,0
544480334231134209,Brendakeenv,"Marre de révise pfff !!! Vivement que je passe mon examen",1418649202000,Examen,0
544481091730804736,NourVsTheWorld," Ouais je voulais voir interstellar a Megarama mais c'est trop loin pour Kalpo",1418649382000,Interstellar,0
544505319792332801,lea_helmer,"Horminelle elle m'a fait pleins de bisous ce matin 😁😍",1418655159000,matin,4
544491846454771712,LaaurieBia,"Cherche âme charitable pour me payer le concert des Maroon X  voilà voilà",1418651947000,concert,2
544483166502019072,SarahFrouin,"Dernière semaine d'examen. Enfin..",1418649877000,Examen,4
544506258745999360,Darlan_Irie,"Jagged Edge_ Getting Over You je l'ai dans la tête depuis ce matin merde",1418655383000,matin,0
544492752004984835,estouiiille,"J'espere que les repartirons en tournée et repasserons en France ! C'etait tellement genial comme concert 👌 ",1418652162000,concert,4
544505632112783360,valentinemsr,"En plus c'est chiant parce que le matin on dirait un hérisson alors que avant je me coiffais pas.",1418655233000,matin,0
544482382070710272,NinaPinto3,"J'ai pas mon permis jfais déjà taxi chercher le dossier d'une emmener les autres passer leur examen... 👊🚖",1418649690000,Examen,2
544460705186189312,LuCiE08500,"A croire qu'il n'y a jamais eu un meilleur repas que aujourd'hui à la cantine mdr",1418644522000,cantine,4
544483788437594112,mrs_tmlnsn,"je ss sortie dla cantine en courant j'avais trp envie de vomir j'ai pas pu atteindre les toilettes jme ss cachée et j'ai vomi ds ls fleurs",1418650025000,cantine,0
544488882046525440,nicoyoda," Perso je n est jamais pris de taxi sur lille vue la taille de la ville. Je trouve que la concurrence est bien pour les consommateurs",1418651240000,lille,4
544499654877257728,kingsIouis,"j'm'ennuie tellement que j'ai fait mes ongles une main de chaque couleur ma vie est triste",1418653808000,couleur,0
544498865819627520,pascaledelaport,"Chaque femme doit avoir du rose dans sa garde robe C'est la couleur du bonheur Christian Dior Très belle après midi ",1418653620000,couleur,4
544495638260776960,bizzlefox,"justin était mieux blond et chatain au lieu de cette couleur citron",1418652851000,couleur,0
544489442799788034,Poupette_and_Co,"Ah ben enfin !!! (Mon premier cadeau de fin d'année au boulot)",1418651373000,cadeau,4
544504961233870849,meufdu94_,"hier encore tu l'applai mon frèro mais s'matin tu lui tirai dessus",1418655073000,matin,0
544492521288925184,Margaux_W1,"Terminer à Xh mais devoir rentrer à Xh parce que on paye pas la cantine pour rien nous! :((",1418652107000,cantine,0
544488514189262848,ssgmcc,"J'ai de la chance quand même purée jsuis contente quoi puree",1418651152000,chance,4
544474559463047169,xvkgirl,"A vrais dire mon examen de science je n'ai rien compris à sque je dois etudier😏",1418647825000,Examen,0
544483176845152256,Chichaam28," ah t'as encore examen alors :/",1418649880000,Examen,2
544489081674432512,invadeed," Du coup je dois repasser mes épreuves du Bac de français en redoublant pour avoir la chance d'être prise.",1418651287000,chance,0
544501655740641281,BeMyHomeBoy,"J'accepterai d'être une blinger à nouveau quand Jonghyun aura une couleur de cheveux normale. J'en peux plus de ce gris/jaune/caca d'oie.",1418654285000,couleur,0
544458884287827968,MiniFrebault,"Petite engueulade à la cantine",1418644088000,cantine,0
544478520219807745,QuentinHNCK,"Après mon examen de ce matin faut que je bouge la. Marre de rester assi le cul sur une chaise",1418648769000,Examen,0
544499899560374272,Remi_Chouchou,"Pour le premier jour de l'hiver je veux juste de la neige ❄.",1418653867000,hiver,2
544458285068210177,DirkPuype,"Notre cantine !!!! C'est top comme d'habitude !! Merci ",1418643945000,cantine,4
544484974817468416,AvenantePassion," : La Russie envisage de se doter de sa propre station spatiale STAR WARS",1418650308000,Star Wars,2
544464339810680832,m_vidal333,"A la cantine c'était trop bon aujourd'hui !😱🙈",1418645388000,cantine,4
544458558654644224,Kenya971,"Je me suis fais virer de la cantine 😓 j'ai même pas plus fini de manger 😒",1418644010000,cantine,0
544493841722933248,P0oudipouda,"Pensez-a moi et surtout profitez pour moi ! Et si quelqu'un veut m'appeller pendant le concert  je ne dit pas non ! ^__^ ",1418652422000,concert,4
544466323032793088,Fresh__95,"Actuellement au réfectoire de la cantine",1418645861000,cantine,2
544456703182647296,Margot_Lafolie,"Je suis comme une merde à l'entrée de la cantine parce que j'ai pas ma carte",1418643568000,cantine,0
544508281134145536,little_pearl_,"mon pc beug trop quand je viens sur twitter c'est hyper chiant",1418655865000,twitter,0
544498762606194688,Ville_Brossard," Voici la liste des parcs avec pour chacun d'eux les activités à faire sur place. Amusez-vous bien ! ",1418653595000,hiver,4
544493637753925632,Ertilink,"MEEERDE Ils sont en concert le X janvier à Paris et les places sont déjà toutes réservées! Ma vie est foutue :'(",1418652374000,concert,0
544492858326401024,LLOYDLWT,"Enfin bref j'ai revue zayn  liam  niall et harry encore plus près qu'au concert donc j'étais quand même super contente",1418652188000,concert,4
544499360432943104,MnkNi,"Et actuellement - je ne sais plus si je vous l'ai déjà dit - je lis La Couleur des sentiments de Kathryn Stockett. Touchante histoire.",1418653738000,couleur,4
544487838260400128,AudreyPoiraud,"Hier soir j'ai pu réaliser le rêve de ma petite soeur de vous voir en concert ! Des étoiles pleins les yeux ! Merciiiiii !!!! ",1418650991000,concert,4
544479065768747008,IlonaLevy,"Ptn encore un examen et puis fini ! 😁",1418648899000,Examen,4
544464393401274370,InesLocos,"À la cantine",1418645401000,cantine,2
544474481914560512,BertilleDrv,"Je commence ma semaine d'examen ac statistique et la fini ac mise à niveau maths sans oublier biologie en plein milieu. Il veulent ma mort.",1418647806000,Examen,0
544484265824907264,GilIoweI,"Je reste sans voix ! J'ai été très ému pas ce que j'ai vu et entendu au stade de Lille ce soir avec  et  Du",1418650139000,lille,4
544462714836647936,didine1759,"À la cantine on se fait bz quand on croit avoir commandé un panini au Nutella alors que c'est de la pâte à tartiner degueu 😒",1418645001000,cantine,0
544501715412979712,LindaOra_,"Si j'aime bien une voiture mais pas sa couleur Cest mort je l'achète pas😁",1418654299000,couleur,0
544492400845283328,DahliaRJM,"Plus le temps passe et plus je me rends compte que tout le X est allé au concert de Tokio Hotel en X à Monaco comme moi x)",1418652079000,concert,2
544494057670868993,hedifranco,"Ça me fait du mal quand je voit des sdf l'hiver dehors alors que moi je vais rentrer manger comme je veux et dormir au chaud les pauvre 😔",1418652474000,hiver,0
544485656484122624,illoult,"Bien sûr  les coupes budgétaires  les saloperies type ANR  la vente de l’université aux patrons  etc. donnent des envies de poser des bombes",1418650471000,université,0
544505436427534336,marion_guilbert,"Mon chéri il m'a quitté ce matin bah il me manque déjà",1418655187000,matin,0
544496090108944386,cedrichauptlin,"La bouffe de la cantine m'a rendu malade :/",1418652958000,cantine,0
544487506574856192,amazingfrancois," interstellar l'un des meilleurs film de cette années",1418650912000,Interstellar,4
544466693041692673,Louiscoornaert,"  Dommage il pourrais être bien avec une combo charge. Mais a par avec le nouveau robot je vois pas comment.",1418645949000,HearthStone,0
544498412029509632,MieuxVivre_fr,"Faut-il se supplémenter en vitamine D l'hiver ? é",1418653512000,hiver,2
544498977237127168,melaniedegoy,"Plaza Andorra Hôtels la chambre à partir de X€ cet hiver ",1418653647000,hiver,2
544491454648033281,Pouki_Master," Tu sera quand même au concert jeudi soir ? ;)",1418651853000,concert,2
544458811969638401,CelyaSL,"la cantine j'aime plus trop y aller c'est chiant",1418644070000,cantine,0
544473016521220096,SmileyTrains," Très pratique la carte de cantine utilisable à Paris-Est ou Noisy ! Rechargeable CB Chq Espèces plus besoin de monnaie. :-)",1418647457000,cantine,4
544480106178441216,xsmileofniallx,"La cantine cest grv bien aussi mdrr en plus jai un badge invité du coup jpaye pas",1418649147000,cantine,4
544468342242025473,Bangellam,"J'ai envie de vomir tellement c'est dégelasse a la cantine !",1418646343000,cantine,0
